"id","name","description","created_at","updated_at"
4,"Hospital Processes","Processes from clinic; patient care & administration","2026-02-11 18:40:58.465728+00","2026-02-11 18:40:58.465728+00"
5,"Human Resources Processes","Adminstrative HR processes","2026-02-11 20:24:49.160559+00","2026-02-11 20:24:49.160559+00"
6,"Commercial Operations","","2026-02-11 20:58:22.532306+00","2026-02-11 20:58:22.532306+00"
7,"Logistics & Production","Processes related to the planning, execution, and management of production, inventory, and the movement of goods within the supply chain.","2026-02-11 21:22:22.907445+00","2026-02-11 21:22:22.907445+00"
8,"Other","","2026-02-17 08:10:42.873034+00","2026-02-17 08:10:42.873034+00"
9,"University - Academic Operations","Processes covering student admission and the organization of courses and majors and the curriculum for ","2026-02-17 10:42:52.950582+00","2026-02-17 10:42:52.950582+00"
