Bucket;Prec;Rec;F1
Frontier Efficient;0.802 (±0.007);0.848 (±0.002);0.824 (±0.004)
Large Open Frontier;0.816 (±0.013);0.909 (±0.015);0.860 (±0.008)
Open Mid-Scale;0.764 (±0.005);0.914 (±0.006);0.832 (±0.002)
