Group,Metric,Mean,Std Dev
Small Processes,p,0.7185,0.3514
Small Processes,r,0.7814,0.3374
Small Processes,f1,0.7242,0.3336
Large Processes,p,0.8996,0.1155
Large Processes,r,0.8595,0.1372
Large Processes,f1,0.8633,0.1066
